path,namespace,route,hostnames,parents,external_dns,backends
my-apps/development/nginx,nginx-example,nginx,nginx.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""nginx"", ""port"": 80, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/development/news-reader,news-reader,news-reader,news.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-external"", ""namespace"": ""gateway"", ""sectionName"": ""https""}]",true,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""news-reader"", ""port"": 3000, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/development/mailpit,mailpit,mailpit-route,mailpit.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-external"", ""namespace"": ""gateway"", ""sectionName"": ""https""}]",true,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""mailpit"", ""port"": 8025, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/development/headlamp,kube-system,headlamp,headlamp.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""headlamp"", ""port"": 80, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/development/gitea,gitea,gitea,gitea.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""gitea-http"", ""port"": 3000, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/ai/swarmui,swarmui,swarmui-route,swarmui.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""swarmui-service"", ""port"": 7801, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""30m"", ""request"": ""30m""}}]"
my-apps/ai/surfsense,surfsense,surfsense-route,surfsense.vanillax.me,"[{""kind"": ""Gateway"", ""name"": ""gateway-external"", ""namespace"": ""gateway"", ""sectionName"": ""https""}]",true,"[{""backendRefs"": [{""name"": ""frontend"", ""port"": 3000}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/auth/callback""}}]}, {""backendRefs"": [{""name"": ""backend"", ""port"": 8000}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/auth""}}, {""path"": {""type"": ""PathPrefix"", ""value"": ""/users""}}, {""path"": {""type"": ""PathPrefix"", ""value"": ""/api/v1""}}, {""path"": {""type"": ""PathPrefix"", ""value"": ""/zero/context""}}]}, {""backendRefs"": [{""name"": ""zero-cache"", ""port"": 4848}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/zero""}}]}, {""backendRefs"": [{""name"": ""frontend"", ""port"": 3000}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/ai/presenton,presenton,presenton,presenton.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""presenton"", ""port"": 80}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/ai/perplexica,perplexica,perplexica-route,perplexica.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""name"": ""perplexica"", ""port"": 3000}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
my-apps/ai/open-webui,open-webui,open-webui,open-webui.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""open-webui"", ""port"": 8080, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""30m"", ""request"": ""30m""}}]"
my-apps/ai/ninfer,ninfer,ninfer-route,ninfer.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""ninfer-service"", ""port"": 8080, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""30m"", ""request"": ""30m""}}]"
my-apps/ai/llama-cpp,llama-cpp,llama-cpp-route,"llama.vanillax.me,vllm.vanillax.me","[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""llama-cpp-service"", ""port"": 8080, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""30m"", ""request"": ""30m""}}]"
my-apps/ai/litellm,litellm,litellm-route,litellm.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""litellm-service"", ""port"": 4000, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""30m"", ""request"": ""30m""}}]"
my-apps/ai/hindsight,hindsight,hindsight-route,hindsight.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""hindsight-service"", ""port"": 8888, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}], ""timeouts"": {""backendRequest"": ""5m"", ""request"": ""5m""}}]"
my-apps/ai/comfyui,comfyui,comfyui-route,comfyui.vanillax.me,"[{""group"": ""gateway.networking.k8s.io"", ""kind"": ""Gateway"", ""name"": ""gateway-internal-technitium"", ""namespace"": ""gateway""}]",,"[{""backendRefs"": [{""group"": """", ""kind"": ""Service"", ""name"": ""comfyui-service"", ""port"": 8188, ""weight"": 1}], ""matches"": [{""path"": {""type"": ""PathPrefix"", ""value"": ""/""}}]}]"
